景点名称（中文）,景点名称（英文）,省,市,区,地址,经度,纬度,景区分类,附近交通,开放时间,门票价格,购票方式,建议游览时长,最佳游览日期,景区介绍,适合人群,景区卖点,景点照片
Outside the beach.,The Bund,Shanghai,Shanghai,Wong Po District,"It's a journey to central Shan East in Huangpur District, Shanghai.",121.4737,31.2304,"Historical and cultural neighbourhoods, urban landscapes","Subway Line 2, Nanking East Road Station, Line 10",Open all day.,Free.,No tickets. Some tourist projects need separate tickets.,2-3 hours,"March-May, September-November","One of the most symbolic sites of Shanghai cities is the beach on the side of the Huangpo River, located in central Shanghai City. One and a half kilometres long, south of Yanan East Road, north of the white bridge on the Suzhou River, east of the Huangpur River and west of the former Shanghai financial and foreign trade institutions. The outer beach is home to 52 classical revival buildings of varying styles, known as the All-China Architectural Expo, which is one of the most important landmarks in China’s near-modern history and representative architecture.","Family, couples, historical and cultural lovers, photographers","Iconic riverfront skyline, Historic colonial architecture, Stunning night views, Cultural heritage landmark, Vibrant river cruise experience",
Requiring.,Yu Garden,Shanghai,Shanghai,Wong Po District,"132 Anin Street, Huangpur District, Shanghai",121.4814,31.2304,Classical garden.,Subway 10-line Preparatory Park Station,09:00-17:30 (closure at 17:00),40 for adults and 20 for children per year (1 April to 30 June and 1 September to 30 November); 30 for adults and 15 for children during the off season (1 December to 31 March and 1 July to 31 August),"It can be purchased through an official tender, a live ticket window or a third-party tourism platform",2-3 hours,"March-May, September-November","It is located in the north-east of the old town of Shanghai, north by Fukuo Road, east by Anjin Street, south-west by the old town of Anjin Temple, and south-west by association with the Old City of Arguments, and is an ancient garden of Gangnam, built in Ming Dynasty and covering more than 30 acres throughout the calendar year. The park is home to the three stone-named Jade Linglings of Gangnam, the command post of the 1853 Knife uprising, and tourist attractions such as temples and shop streets. It was opened to the public in 1961 and was designated by the State Council in 1982 as the national focal point for the protection of cultural objects.","Family visitors, cultural lovers, photographers, historical researchers",Ancient classical garden with unique rock formations; Rich cultural heritage and historical sites; Traditional Chinese architecture and landscaping; Perfect place to experience local Shanghai culture; Beautiful lantern displays during festivals,
Lu's mouth.,Lujiazui,Shanghai,Shanghai,Pudong Shin District,"1st Century Avenue, Pudong District, Shanghai",121.50735,31.230416,Modern urban landscape,"Subway Line 2, Line 4, Line 6, Century Avenue Station, Line 9; Subway Line 2",Open all day.,Free of charge (part of the viewing site is like the visitors' hall at Shanghai Center),On-site ticket purchase or online platform appointment,3-4 hours,All seasons are good. The night lights show recommends 18:00-22:00.,"Lu Jiachi, the financial centre in Shanghai, China, owns numerous skyscrapers, including the Shanghai Central Building, the Global Finance Centre and the Kim Mao Building, which constitute a spectacular urban antenna. This is not only a commercial hub, but also a well-known tourist attraction, where tourists can visit the Shanghai Marine Aquarium on a yellow river cruise and walk across the riverways to enjoy the outside world.","Home trips, business people, photographers, city tourists",Iconic skyline with supertall skyscrapers; Breathtaking night light shows; World-class financial hub; River cruises with Bund views; Family-friendly attractions like aquariums,
"Myeong Ju, East",Oriental Pearl Tower,Shanghai,Shanghai,Pudong Shin District,"1st Century Avenue, Pudong District, Shanghai",121.506377,31.239642,Modern buildings/urban landmarks,Subway Line 2,09:00-21:30 (Closure of ticketing time 21:00),Second ball + pavilion: $199; three ball coupons: $220; capsule + upper + lower + pavilion: $359,"Official website, Twitter public number, live ticketing window, third-party tourism platform",2-3 hours,It's a good year. It's a better night.,"One of the iconic cultural landscapes of Shanghai is the Middle East Radio and Television Tower, which is approximately 468 metres high and bordered by the Huang Po River and looks beyond the beach. Construction began on 30 July 1991 and was officially opened to the public on 18 November 1994. It has landscapes and facilities such as capsules, rotary restaurants, Shanghai City Historical Development Museums, which are multi-purpose tourist complexes such as city tours, fashion restaurants, shopping and entertainment, historical displays, porosian excursions and exhibition shows.","Family trips, dating couples, photography lovers, historical and cultural lovers",Iconic skyline views; Revolving fine dining; Interactive history museum; Dazzling night shows; Riverfront convenience,
Wukang Road,Wukang Road,Shanghai,Shanghai,Tsui Kai District,"Wukang Road, Shangxi District, Shanghai",121.4439,31.2164,History and Culture,"Shanghai Library Station on metro 10, Transport University Station on metro 11",Open all day.,Free.,No tickets.,2-3 hours,Autumn (October-November),"Wukang Road, located in the Xu Seok district of Shanghai City, formerly known as Fukusen Road, was built in 1907 and is one of the most distinctive roads in Shanghai. There are numerous historical buildings, such as the Spanish-style, the French Renaissance House, the Bagin House, the Huang Xing Home, etc., which are referred to as the “Celebrity Road” which “enrichs the recent centuries of history in Shanghai”. The roads are shaded and filled with a rich old Shanghai wind, the best place to walk, take photographs and feel the historical culture of Shanghai.","Historical and cultural lovers, photographers, leisure walkers","Historic old buildings, Celebrity former residences, French Concession charm, Tree-lined scenic road, Authentic Shanghai vibe",
Tanaka.,Tianzifang,Shanghai,Shanghai,Wong Po District,"Shanghai City, 210 Tacon Road, Huangpur District.",121.4816,31.2167,History and Culture,Subway Line 9 is at Gate 1 at Pobashi Station.,Open all day.,Free.,No tickets.,2-3 hours,"March-May, September-November","The field is an area of creative industry adapted by the Shanghai-specific Stonegate complex, which preserves the old Shanghai curatories and incorporates modern artistic elements. It has many galleries, studios, cafés and specialty shops, which are one of the most fragrances in Shanghai.","Arts youth, photographers, historical and cultural lovers","Shikumen architecture with modern art vibe,Boutique galleries and craft shops,Authentic Shanghai lane culture,Cozy cafes and local snack stalls,Ideal spot for photography and art exploration",
Wong Po River,Huangpu River Cruise,Shanghai,Shanghai,Wong Po District,"Pier No. 16, 501 Central East Road.",121.4902,31.2304,Waterseeming.,"Subway 10, Nanking East Road 2","10-22:00 (specified flight hours, whichever is the same day)",$100-300/person (different according to boat type and package),"Tickets can be purchased through official websites, Twitter public numbers, live ticket windows or major tourism platforms",1-2 hours,"March-May, September-November","The yellow river cruise is a Shanghai-signed water-seeing project in which tourists can visit Shanghai's mother's river - – The Huang Po River appreciates the city landscape of Shanghai, such as the All-China Architectural Fair on the outer beach, and the Rufus Sky Building, and feels the unique charisma of Shanghai’s history and modernity.","Family, couples, friends, business people.","['Iconic skyline views', 'Day & night cruise options', 'Historical & modern contrast', 'Onboard dining experiences', 'Photo-worthy landmarks']",
Shanghai Museum,Shanghai Museum,Shanghai,Shanghai,Wong Po District,"201 People's Avenue, Huangpur District, Shanghai",121.4809,31.2304,Museums,"People ' s Square Station on metro lines 1, 2 and 8","9 a.m.-17 p.m. (16:00 hours, closed Monday, except for official holidays)",Free.,Live or official public appointments,3-4 hours,Yearly fit,"Founded in 1952, the Shanghai Museum is a large Chinese museum of ancient art with nearly a million collections of fine objects, 120,000 of which are especially marked by copper, ceramics, calligraphy and painting. Museum architecture has the meaning of ""the circle"" and is one of the cultural landmarks of Shanghai.","Historic cultural lovers, families, students","World-renowned bronze collection, Millennium-spanning ceramics, Precious calligraphy and paintings, Unique ""round sky, square earth"" architecture, Free admission for all",
Jing An Temple,Jing'an Temple,Shanghai,Shanghai,Quiet.,"1686 Nanjing West Road, Jingan District, Shanghai",121.459,31.236,Religious temples,"Subway Line 2, Shizuku Station, Line 7",7.30-17:00 (shares 4.30-17:00),Fifty bucks.,On-site ticket purchase or online platform appointment,1-2 hours,All year,"The Temple of Jing An is the famous ancient bastion of Shanghai, which began with the Sun Chuu Decade (247), and is one of the oldest Buddhist temples in Shanghai. The style of building in the temple combines Tibetan Buddhist and Han Buddhist features, with the main buildings being the Great Pagoda, the Temple of the King and the Three Temples. There are also valuable Buddhist monuments in the temple, such as the Buddha of Ming Dynasty and the Jade Buddha of Chiang Dyna.","Religious cultural lovers, historical lovers, tourists","A millennium-old Buddhist temple, A peaceful oasis in downtown Shanghai, Unique fusion of Tibetan and Han Buddhist architecture, Home to precious ancient Buddhist relics, Centrally located with easy access",
"Cape Town, Zhu Jia",Zhujiajiao Ancient Town,Shanghai,Shanghai,Qing Po District,"Zhu Jiawon, Qing Pu District, Shanghai.",121.0833,31.0500,Old Town Water Village.,Zhu's corner station on subway 17.,Open 24 hours a day (partial spot 8:30-16:30),Free of charge (partial spot combined $60),Purchased from front door or online platform,4-6 hours,"March-May, September-November","The town of Phu is located in the city of Qingura, Shanghai, and is one of the four historic and cultural towns of Shanghai, with a history of over 1,700 years. The ancient town's inland waterways, which have been built in the clear forest, preserve numerous historical monuments, such as the temple, the release bridge and the school garden, known as ""Venice in Shanghai"".","Family trips, historical and cultural lovers, photographers","1700-year-old water town charm, Well-preserved Ming & Qing architecture, Scenic river cruises, Authentic local snacks, Historic Chenghuang Temple",
