餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Old man.,,It's a dish.,Seafood,"Shanghai City, 918 Centrist Road, Huaihai, 5th floor.",121.4596,31.2172,"Line 1/10/12 exits at Gate 3 on south-west road, walking for about five minutes, leaving at the south-west road on public transport 42nd, 167th and 320th.",136-81653751,11:00-22:00,5,235,We have to book in advance.,Shanghai Museum
Old man.,,It's a dish.,Clean up the East Sea.,"Shanghai City, 918 Centrist Road, Huaihai, 5th floor.",121.4596,31.2172,"Line 1/10/12 exits at Gate 3 on south-west road, walking for about five minutes, leaving at the south-west road on public transport 42nd, 167th and 320th.",136-81653751,11:00-22:00,5,235,We have to book in advance.,Shanghai Museum
Old man.,,It's a dish.,I'll burn my back.,"Shanghai City, 918 Centrist Road, Huaihai, 5th floor.",121.4596,31.2172,"Line 1/10/12 exits at Gate 3 on south-west road, walking for about five minutes, leaving at the south-west road on public transport 42nd, 167th and 320th.",136-81653751,11:00-22:00,5,235,We have to book in advance.,Shanghai Museum
Old man.,,It's a dish.,The pickles.,"Shanghai City, 918 Centrist Road, Huaihai, 5th floor.",121.4596,31.2172,"Line 1/10/12 exits at Gate 3 on south-west road, walking for about five minutes, leaving at the south-west road on public transport 42nd, 167th and 320th.",136-81653751,11:00-22:00,5,235,We have to book in advance.,Shanghai Museum
Drunk Shanghai.,,It's a dish.,"Oh, my God.","3rd floor, 301, 302 Jian An, Wu Gang Road, Shanghai",121.4698,31.2256,"Subway 2 exited at Gate 1 on Nanjing West Road, walking about 800 metres, subway 13, Natural Museum Station 3, walking about 600 metres, with public transport points along 112, 20 and 37 routes.",021-63330707,11:00-22:00,4,125,We need to book dinner.,Shanghai Museum
Drunk Shanghai.,,It's a dish.,New Shanghai food.,"3rd floor, 301, 302 Jian An, Wu Gang Road, Shanghai",121.4698,31.2256,"Subway 2 exited at Gate 1 on Nanjing West Road, walking about 800 metres, subway 13, Natural Museum Station 3, walking about 600 metres, with public transport points along 112, 20 and 37 routes.",021-63330707,11:00-22:00,4,125,We need to book dinner.,Shanghai Museum
Drunk Shanghai.,,It's a dish.,I don't know.,"3rd floor, 301, 302 Jian An, Wu Gang Road, Shanghai",121.4698,31.2256,"Subway 2 exited at Gate 1 on Nanjing West Road, walking about 800 metres, subway 13, Natural Museum Station 3, walking about 600 metres, with public transport points along 112, 20 and 37 routes.",021-63330707,11:00-22:00,4,125,We need to book dinner.,Shanghai Museum
Drunk Shanghai.,,It's a dish.,Red meat.,"3rd floor, 301, 302 Jian An, Wu Gang Road, Shanghai",121.4698,31.2256,"Subway 2 exited at Gate 1 on Nanjing West Road, walking about 800 metres, subway 13, Natural Museum Station 3, walking about 600 metres, with public transport points along 112, 20 and 37 routes.",021-63330707,11:00-22:00,4,125,We need to book dinner.,Shanghai Museum
Drunk Shanghai.,,It's a dish.,The cylindrical.,"3rd floor, 301, 302 Jian An, Wu Gang Road, Shanghai",121.4698,31.2256,"Subway 2 exited at Gate 1 on Nanjing West Road, walking about 800 metres, subway 13, Natural Museum Station 3, walking about 600 metres, with public transport points along 112, 20 and 37 routes.",021-63330707,11:00-22:00,4,125,We need to book dinner.,Shanghai Museum
A spring wind.,,Zhejiang.,Spring face.,"126 South-South Road, Huangpur District, Shanghai",121.4795,31.2275,People ' s Square Station on line 1/2/8 of the subway,021-63366789,10:30-20:00,3,39,Get in line for dinner.,Shanghai Museum
A spring wind.,,Zhejiang.,Fried pork noodles.,"126 South-South Road, Huangpur District, Shanghai",121.4795,31.2275,People ' s Square Station on line 1/2/8 of the subway,021-63366789,10:30-20:00,3,39,Get in line for dinner.,Shanghai Museum
A spring wind.,,Zhejiang.,The side of the waist.,"126 South-South Road, Huangpur District, Shanghai",121.4795,31.2275,People ' s Square Station on line 1/2/8 of the subway,021-63366789,10:30-20:00,3,39,Get in line for dinner.,Shanghai Museum
A spring wind.,,Zhejiang.,Onion noodles.,"126 South-South Road, Huangpur District, Shanghai",121.4795,31.2275,People ' s Square Station on line 1/2/8 of the subway,021-63366789,10:30-20:00,3,39,Get in line for dinner.,Shanghai Museum
A spring wind.,,Zhejiang.,The clams.,"126 South-South Road, Huangpur District, Shanghai",121.4795,31.2275,People ' s Square Station on line 1/2/8 of the subway,021-63366789,10:30-20:00,3,39,Get in line for dinner.,Shanghai Museum
Sanlinbun Gang,,It's a dish.,Three forest ponds.,"1,800 San Lin Road, Pudong, Shanghai City",121.5,31.16,Subway Line 8 is a mountain station.,021-58411177,11:00-22:00,3,97,Medium queue,Shanghai Museum
