菜品名称,菜品照片,餐品简介,推荐餐厅,餐厅地址,联系电话,经度,纬度,附近交通,开放时间,必吃指数,人均消费,排队情况,附近景点
The cage bag.,,"The cage pack is the famous Shanghai snack, with a thin skin, a lot of cuddly sauce, and the classic way to taste a cage bag, ""Sweetly, slowly and slowly, open the window, then suck the juice.""",It's fresh.,"7th Maumen South Road, Huangpur, Shanghai",158-0072-2498,121.5485,31.0747,Subway Line 1 and Line 10 South Shang station,09:00-20:00,5,130,We're gonna have to line up and wait at the peak for 1-2 hours.,Lu's mouth.
The cage bag.,,"The cage pack is the famous Shanghai snack, with a thin skin, a lot of cuddly sauce, and the classic way to taste a cage bag, ""Sweetly, slowly and slowly, open the window, then suck the juice.""",Lai Lai Lai.,"Shanghai City, Zheng An, 50 Watanabe Road (1st floor, 900 Food City)",021-62339806,121.445,31.23,Shizuku Station on line 7 of the subway,10:00-21:00,5,58,We need to line up and wait 30-45 minutes.,Jing An Temple
The cage bag.,,"The cage pack is the famous Shanghai snack, with a thin skin, a lot of cuddly sauce, and the classic way to taste a cage bag, ""Sweetly, slowly and slowly, open the window, then suck the juice.""",Three-foot crab powder cage.,"Room 102, First floor, 500 Tibet Central Road, Huangpo District, Shanghai",021-62267789,121.52,31.258,"Golden Rainbow Bridge, metro 10",08:00-20:30,4,80,We need to line up.,Tianshan Road
The cage bag.,,"The cage pack is the famous Shanghai snack, with a thin skin, a lot of cuddly sauce, and the classic way to taste a cage bag, ""Sweetly, slowly and slowly, open the window, then suck the juice.""",Nanshang Mansion.,"87, Huang Po District, Shanghai",021-23029826,121.5024,31.227,Subway 10-line Preparatory Park Station,10:00-21:00,5,88,Queue to wait at peak hour +,"It's a garden, a temple."
The cage bag.,,"The cage pack is the famous Shanghai snack, with a thin skin, a lot of cuddly sauce, and the classic way to taste a cage bag, ""Sweetly, slowly and slowly, open the window, then suck the juice.""",The Green Lodge.,"In Shanghai, we're at the 3rd in Huangpo District.",021-63280602,121.5032,31.2268,Subway 10-line Preparatory Park Station,10:30-20:00,5,136,We need to line up.,"The garden, the temple, the new world."
Pancakes.,,"They are Shanghai foods, full of casseroles, fried to the ground, and chewed down the soup, which is Shanghai's favorite breakfast.",Queen's Kitchen.,"Shanghai City, Level B, No. 168, Shanghai South Road",,121.5108,31.192,Metro 8 World Park station.,09:00-21:00,4,25,There's no need to line up.,World Park.
Pancakes.,,"They are Shanghai foods, full of casseroles, fried to the ground, and chewed down the soup, which is Shanghai's favorite breakfast.",Yang is fried.,"567 Fukuko Road, Wong Po Street, Shanghai",021-63588818,121.4929,31.238,Nanjing East Road on subway 2.,06:30-22:00,4,26,We need to line up for 30 minutes.,"Nanking Road, Outer Beach."
Pancakes.,,"They are Shanghai foods, full of casseroles, fried to the ground, and chewed down the soup, which is Shanghai's favorite breakfast.",It's rare to come to the palace.,"Shanghai City, No. 36-46 Cloud South-South Road",,121.5041,31.2333,"Nanking East Road Station, subway 8.",10:30-19:00,5,32,We need to line up.,"The temple, the garden."
Pancakes.,,"They are Shanghai foods, full of casseroles, fried to the ground, and chewed down the soup, which is Shanghai's favorite breakfast.",It's rare for old Gish to fry.,"999 A.C. Huaihai Central Road, Shanghai City.",,121.4679,31.2187,We're at the south stop on line 1 of the subway.,10:00-21:00,4,30,We need to line up during the peak.,Weihai Road.
Pancakes.,,"They are Shanghai foods, full of casseroles, fried to the ground, and chewed down the soup, which is Shanghai's favorite breakfast.","The Peace Hotel, New Yakseng.","719 Nanjing East Road, Huangpur District, Shanghai",021-63224393,121.494,31.2387,Nanjing East Road on subway 2.,11:00-22:00,4,100,We need to line up.,"Nanking Road Walk Street, Outside Beach."
